model,output,metric,value
MLP,Risk,accuracy,0.75
MLP,Risk,precision,1.0
MLP,Risk,recall,0.16666666666666666
MLP,Risk,f1,0.2857142857142857
MLP,Risk,train_time,30986581597.0
MLP,Risk,predict_time,580709.0
MLP,Risk,logloss,0.6420473864334317
MLP,Risk,shscore,0.400817956085294
MLP,Risk,roc_auc,0.5833333333333334
MLP,Risk,balanced_accuracy,0.5833333333333334
MLP,Risk,jaccard,0.16666666666666666
CatBoost,Risk,accuracy,0.7
CatBoost,Risk,precision,0.0
CatBoost,Risk,recall,0.0
CatBoost,Risk,f1,0.0
CatBoost,Risk,train_time,75873352826.0
CatBoost,Risk,predict_time,26560375.0
CatBoost,Risk,logloss,1.258305829012829
CatBoost,Risk,shscore,0.11858964949123718
CatBoost,Risk,roc_auc,0.5
CatBoost,Risk,balanced_accuracy,0.5
CatBoost,Risk,jaccard,0.0
ExtraTrees,Risk,accuracy,0.7
ExtraTrees,Risk,precision,0.0
ExtraTrees,Risk,recall,0.0
ExtraTrees,Risk,f1,0.0
ExtraTrees,Risk,train_time,35387388850.0
ExtraTrees,Risk,predict_time,143853167.0
ExtraTrees,Risk,logloss,0.7078662200169835
ExtraTrees,Risk,shscore,0.21349798452966365
ExtraTrees,Risk,roc_auc,0.5
ExtraTrees,Risk,balanced_accuracy,0.5
ExtraTrees,Risk,jaccard,0.0
Dummy,Risk,accuracy,0.3
Dummy,Risk,precision,0.16666666666666666
Dummy,Risk,recall,0.3333333333333333
Dummy,Risk,f1,0.2222222222222222
Dummy,Risk,train_time,17737352008.0
Dummy,Risk,predict_time,62375.0
Dummy,Risk,logloss,0.6931471805599453
Dummy,Risk,shscore,-0.10073679318445194
Dummy,Risk,roc_auc,0.30952380952380953
Dummy,Risk,balanced_accuracy,0.30952380952380953
Dummy,Risk,jaccard,0.125
HGB,Risk,accuracy,0.65
HGB,Risk,precision,0.0
HGB,Risk,recall,0.0
HGB,Risk,f1,0.0
HGB,Risk,train_time,427817202278.0
HGB,Risk,predict_time,635222709.0
HGB,Risk,logloss,3.3502202933063656
HGB,Risk,shscore,-0.4519515832382311
HGB,Risk,roc_auc,0.4642857142857143
HGB,Risk,balanced_accuracy,0.4642857142857143
HGB,Risk,jaccard,0.0
LGBM,Risk,accuracy,0.75
LGBM,Risk,precision,1.0
LGBM,Risk,recall,0.16666666666666666
LGBM,Risk,f1,0.2857142857142857
LGBM,Risk,train_time,186879220252.0
LGBM,Risk,predict_time,2891416.0
LGBM,Risk,logloss,3.1414909476415738
LGBM,Risk,shscore,-0.1711995421018232
LGBM,Risk,roc_auc,0.5833333333333334
LGBM,Risk,balanced_accuracy,0.5833333333333334
LGBM,Risk,jaccard,0.16666666666666666
XGB,Risk,accuracy,0.6
XGB,Risk,precision,0.0
XGB,Risk,recall,0.0
XGB,Risk,f1,0.0
XGB,Risk,train_time,101955852839.0
XGB,Risk,predict_time,3680500.0
XGB,Risk,logloss,1.6868205356840313
XGB,Risk,shscore,-0.12205932148294418
XGB,Risk,roc_auc,0.4285714285714286
XGB,Risk,balanced_accuracy,0.42857142857142855
XGB,Risk,jaccard,0.0
ExtraTree,Risk,accuracy,0.6
ExtraTree,Risk,precision,0.3333333333333333
ExtraTree,Risk,recall,0.3333333333333333
ExtraTree,Risk,f1,0.3333333333333333
ExtraTree,Risk,train_time,14066463049.0
ExtraTree,Risk,predict_time,413625.0
ExtraTree,Risk,logloss,12.78628194298231
ExtraTree,Risk,shscore,-6.048101357840981
ExtraTree,Risk,roc_auc,0.5238095238095237
ExtraTree,Risk,balanced_accuracy,0.5238095238095238
ExtraTree,Risk,jaccard,0.2
