model,output,metric,value
LGBM,Risk,logloss,1.5613432609474134
LGBM,Risk,shscore,0.20007579587449262
LGBM,Risk,roc_auc,0.4675324675324675
LGBM,Risk,balanced_accuracy,0.4675324675324675
LGBM,Risk,jaccard,0.0
XGB,Risk,accuracy,0.7872340425531915
XGB,Risk,precision,0.0
XGB,Risk,recall,0.0
XGB,Risk,f1,0.0
XGB,Risk,train_time,52234589524.0
XGB,Risk,predict_time,2312000.0
XGB,Risk,logloss,1.0656860108304456
XGB,Risk,shscore,0.21524928352377934
XGB,Risk,roc_auc,0.4805194805194805
XGB,Risk,balanced_accuracy,0.4805194805194805
XGB,Risk,jaccard,0.0
ExtraTree,Risk,accuracy,0.8191489361702128
ExtraTree,Risk,precision,0.0
ExtraTree,Risk,recall,0.0
ExtraTree,Risk,f1,0.0
ExtraTree,Risk,train_time,5200676377.0
ExtraTree,Risk,predict_time,1877459.0
ExtraTree,Risk,logloss,0.4782945888034511
ExtraTree,Risk,shscore,0.17474818572219197
ExtraTree,Risk,roc_auc,0.5
ExtraTree,Risk,balanced_accuracy,0.5
ExtraTree,Risk,jaccard,0.0
