model,output,metric,value
ExtraTrees,Risk,logloss,0.4264589246480012
ExtraTrees,Risk,shscore,0.3390202895636809
ExtraTrees,Risk,roc_auc,0.5333333333333333
ExtraTrees,Risk,balanced_accuracy,0.5333333333333333
ExtraTrees,Risk,jaccard,0.06666666666666667
Dummy,Risk,accuracy,0.8404255319148937
Dummy,Risk,precision,0.0
Dummy,Risk,recall,0.0
Dummy,Risk,f1,0.0
Dummy,Risk,train_time,8281144087.0
Dummy,Risk,predict_time,784500.0
Dummy,Risk,logloss,5.751646817412312
Dummy,Risk,shscore,0.31347942413046126
Dummy,Risk,roc_auc,0.5
Dummy,Risk,balanced_accuracy,0.5
Dummy,Risk,jaccard,0.0
HGB,Risk,accuracy,0.8297872340425532
HGB,Risk,precision,0.4
HGB,Risk,recall,0.13333333333333333
HGB,Risk,f1,0.2
HGB,Risk,train_time,1064130595611.0
HGB,Risk,predict_time,211970292.0
HGB,Risk,logloss,0.6300843480523323
HGB,Risk,shscore,0.35096173418735715
HGB,Risk,roc_auc,0.5476793248945148
HGB,Risk,balanced_accuracy,0.5476793248945148
HGB,Risk,jaccard,0.1111111111111111
LGBM,Risk,accuracy,0.8404255319148937
LGBM,Risk,precision,0.5
LGBM,Risk,recall,0.06666666666666667
LGBM,Risk,f1,0.11764705882352941
LGBM,Risk,train_time,1032850590222.0
LGBM,Risk,predict_time,8565583.0
LGBM,Risk,logloss,1.0643579967775594
LGBM,Risk,shscore,0.3745875883409623
LGBM,Risk,roc_auc,0.5270042194092828
LGBM,Risk,balanced_accuracy,0.5270042194092828
LGBM,Risk,jaccard,0.0625
XGB,Risk,accuracy,0.8085106382978723
XGB,Risk,precision,0.2
XGB,Risk,recall,0.06666666666666667
XGB,Risk,f1,0.1
XGB,Risk,train_time,292560977549.0
XGB,Risk,predict_time,3461750.0
XGB,Risk,logloss,0.6696064038439659
XGB,Risk,shscore,0.27633328934027773
XGB,Risk,roc_auc,0.5080168776371308
XGB,Risk,balanced_accuracy,0.5080168776371308
XGB,Risk,jaccard,0.05263157894736842
ExtraTree,Risk,accuracy,0.8404255319148937
ExtraTree,Risk,precision,0.0
ExtraTree,Risk,recall,0.0
ExtraTree,Risk,f1,0.0
ExtraTree,Risk,train_time,5565123128.0
ExtraTree,Risk,predict_time,407708.0
ExtraTree,Risk,logloss,1.5378163617861609
ExtraTree,Risk,shscore,0.1974387108736766
ExtraTree,Risk,roc_auc,0.5
ExtraTree,Risk,balanced_accuracy,0.5
ExtraTree,Risk,jaccard,0.0
