model,output,metric,value
ExtraTrees,Risk,balanced_accuracy,0.6666666666666667
ExtraTrees,Risk,jaccard,0.2
Dummy,Risk,accuracy,0.65
Dummy,Risk,precision,0.2222222222222222
Dummy,Risk,recall,1.0
Dummy,Risk,f1,0.3636363636363636
Dummy,Risk,train_time,19192665216.0
Dummy,Risk,predict_time,167000.0
Dummy,Risk,logloss,0.6931471805599453
Dummy,Risk,shscore,0.2609958040173952
Dummy,Risk,roc_auc,0.8055555555555556
Dummy,Risk,balanced_accuracy,0.8055555555555556
Dummy,Risk,jaccard,0.2222222222222222
HGB,Risk,accuracy,0.8
HGB,Risk,precision,0.0
HGB,Risk,recall,0.0
HGB,Risk,f1,0.0
HGB,Risk,train_time,432548093447.0
HGB,Risk,predict_time,649831417.0
HGB,Risk,logloss,1.0139922298710953
HGB,Risk,shscore,-0.011874372260551325
HGB,Risk,roc_auc,0.4444444444444444
HGB,Risk,balanced_accuracy,0.4444444444444444
HGB,Risk,jaccard,0.0
LGBM,Risk,accuracy,0.85
LGBM,Risk,precision,0.3333333333333333
LGBM,Risk,recall,0.5
LGBM,Risk,f1,0.4
LGBM,Risk,train_time,162657308367.0
LGBM,Risk,predict_time,4488625.0
LGBM,Risk,logloss,0.9279350853674341
LGBM,Risk,shscore,0.2898125302995903
LGBM,Risk,roc_auc,0.6944444444444444
LGBM,Risk,balanced_accuracy,0.6944444444444444
LGBM,Risk,jaccard,0.25
XGB,Risk,accuracy,0.8
XGB,Risk,precision,0.0
XGB,Risk,recall,0.0
XGB,Risk,f1,0.0
XGB,Risk,train_time,106760629090.0
XGB,Risk,predict_time,3891208.0
XGB,Risk,logloss,0.4626266173597653
XGB,Risk,shscore,0.2672850220237809
XGB,Risk,roc_auc,0.4444444444444444
XGB,Risk,balanced_accuracy,0.4444444444444444
XGB,Risk,jaccard,0.0
ExtraTree,Risk,accuracy,0.85
ExtraTree,Risk,precision,0.0
ExtraTree,Risk,recall,0.0
ExtraTree,Risk,f1,0.0
ExtraTree,Risk,train_time,16307327550.0
ExtraTree,Risk,predict_time,434833.0
ExtraTree,Risk,logloss,2.1001321139648907
ExtraTree,Risk,shscore,-0.9462878879583048
ExtraTree,Risk,roc_auc,0.4722222222222222
ExtraTree,Risk,balanced_accuracy,0.4722222222222222
ExtraTree,Risk,jaccard,0.0
