model,output,metric,value
ExtraTrees,Risk,balanced_accuracy,0.49390243902439024
ExtraTrees,Risk,jaccard,0.0
Dummy,Risk,accuracy,0.8723404255319149
Dummy,Risk,precision,0.0
Dummy,Risk,recall,0.0
Dummy,Risk,f1,0.0
Dummy,Risk,train_time,7243899545.0
Dummy,Risk,predict_time,76250.0
Dummy,Risk,logloss,4.601317453929849
Dummy,Risk,shscore,0.35131238814873633
Dummy,Risk,roc_auc,0.5
Dummy,Risk,balanced_accuracy,0.5
Dummy,Risk,jaccard,0.0
HGB,Risk,accuracy,0.7978723404255319
HGB,Risk,precision,0.18181818181818182
HGB,Risk,recall,0.16666666666666666
HGB,Risk,f1,0.17391304347826086
HGB,Risk,train_time,1109634255423.0
HGB,Risk,predict_time,843409167.0
HGB,Risk,logloss,1.4340483207529107
HGB,Risk,shscore,0.3159431682486231
HGB,Risk,roc_auc,0.5284552845528456
HGB,Risk,balanced_accuracy,0.5284552845528455
HGB,Risk,jaccard,0.09523809523809523
LGBM,Risk,accuracy,0.8085106382978723
LGBM,Risk,precision,0.125
LGBM,Risk,recall,0.08333333333333333
LGBM,Risk,f1,0.1
LGBM,Risk,train_time,703278555364.0
LGBM,Risk,predict_time,2168083.0
LGBM,Risk,logloss,0.6784210361153514
LGBM,Risk,shscore,0.28347026051147317
LGBM,Risk,roc_auc,0.49898373983739835
LGBM,Risk,balanced_accuracy,0.4989837398373984
LGBM,Risk,jaccard,0.05263157894736842
XGB,Risk,accuracy,0.8617021276595744
XGB,Risk,precision,0.4
XGB,Risk,recall,0.16666666666666666
XGB,Risk,f1,0.23529411764705882
XGB,Risk,train_time,351696050242.0
XGB,Risk,predict_time,4595834.0
XGB,Risk,logloss,0.4123084393325031
XGB,Risk,shscore,0.32800369901843973
XGB,Risk,roc_auc,0.5650406504065041
XGB,Risk,balanced_accuracy,0.5650406504065041
XGB,Risk,jaccard,0.13333333333333333
ExtraTree,Risk,accuracy,0.8723404255319149
ExtraTree,Risk,precision,0.0
ExtraTree,Risk,recall,0.0
ExtraTree,Risk,f1,0.0
ExtraTree,Risk,train_time,10174928714.0
ExtraTree,Risk,predict_time,603125.0
ExtraTree,Risk,logloss,0.3724152499756821
ExtraTree,Risk,shscore,0.21564575898737365
ExtraTree,Risk,roc_auc,0.5
ExtraTree,Risk,balanced_accuracy,0.5
ExtraTree,Risk,jaccard,0.0
